description,name,price,offer_price,meassure,pum,size,brand,meassure_description,market,timestamp,identifier
Leche semidesnatada Celta brik 1,5 l.,Leche Semidesnatada UHT,1.17,None,l,0.78,,CELTA,,carrefour,1618252261.3514483,R-521007067
Leche entera Celta brik 1,5 l.,Leche Entera UHT,1.17,None,l,0.78,,CELTA,,carrefour,1618252268.4731057,R-521006982
Leche semidesnatada con calcio Central Lechera Asturiana brik 1 l.,,0.94,None,,0.94,,,,carrefour,1618252275.2706807,R-521033088
Leche semidesnatada Carrefour botella 1,5 l.,Leche UHT Semidesnatada enriquecida con vitaminas A y D,1.05,None,l,0.7,,CARREFOUR,,carrefour,1618252282.3671153,R-835176177
Leche semidesnatada Lauki brik 1 l.,,0.79,None,,0.79,,,,carrefour,1618252289.1085227,R-521012942
Leche desnatada Kaiku sin lactosa brik 1 l.,Leche desnatada UHT sin lactosa enriquecida en vitaminas A D E y ácido fólico,0.99,None,l,0.99,,KAIKU,,carrefour,1618252296.1445434,R-521007032
Leche entera Carrefour botella 1,5 l.,Leche UHT entera enriquecida con vitamina D.,1.05,None,l,0.7,,CARREFOUR,,carrefour,1618252303.3136024,R-836924955
Leche desnatada 0% MG Central Lechera Asturiana brik 1 l.,,0.76,0.79,,0.79,,,,carrefour,1618252310.0744526,R-826601290
Leche semidesnatada Celta brik 1,5 l.,Leche Semidesnatada UHT,1.17,None,l,0.78,,CELTA,,carrefour,1618252317.1935189,R-521007067
Leche entera Celta brik 1,5 l.,Leche Entera UHT,1.17,None,l,0.78,,CELTA,,carrefour,1618252324.3094447,R-521006982
Leche semidesnatada con calcio Central Lechera Asturiana brik 1 l.,,0.94,None,,0.94,,,,carrefour,1618252331.2546735,R-521033088
Leche semidesnatada Carrefour botella 1,5 l.,Leche UHT Semidesnatada enriquecida con vitaminas A y D,1.05,None,l,0.7,,CARREFOUR,,carrefour,1618252338.1810675,R-835176177
Leche semidesnatada Lauki brik 1 l.,,0.79,None,,0.79,,,,carrefour,1618252344.9575698,R-521012942
Leche desnatada Kaiku sin lactosa brik 1 l.,Leche desnatada UHT sin lactosa enriquecida en vitaminas A D E y ácido fólico,0.99,None,l,0.99,,KAIKU,,carrefour,1618252352.2787287,R-521007032
Leche entera Carrefour botella 1,5 l.,Leche UHT entera enriquecida con vitamina D.,1.05,None,l,0.7,,CARREFOUR,,carrefour,1618252360.29737,R-836924955
Leche semidesnatada Central Lechera Asturiana brik 500 ml.,,0.49,None,,0.98,,,,carrefour,1618252368.7587092,R-530363462
Leche semidesnatada ecológica Carrefour Bio sin lactosa brik 1 l.,,1.18,None,,1.18,,,,carrefour,1618252375.448597,
Bebida láctea semi Flora Folic B brik 1 l.,,1.1,None,,1.1,,,,carrefour,1618252382.21011,R-531201976
Leche de cabra semidesnatada Puleva botella 1 l.,,1.55,None,,1.55,1,,,carrefour,1618252388.9068522,R-684904573
Leche desnatada con calcio Central Lechera Asturiana brik 1 l.,,0.94,None,,0.94,,,,carrefour,1618252395.8801339,R-521030172
Leche entera Kaiku sin lactosa brik 1 l.,Leche entera UHT sin lactosa enriquecida en vitaminas A D E y ácido fólico,0.99,None,l,0.99,,KAIKU,,carrefour,1618252402.808779,R-541301772
Leche entera ecológica Asana brik 1 l.,,1.35,None,,1.35,,,,carrefour,1618252409.5971308,
Leche semidesnatada Únicla sin lactosa brik 1 l.,Leche UHT Semidesnatada Sin Lactosa,1.15,None,l,1.15,,UNICLA,,carrefour,1618252416.9084606,R-663201786
Leche semidesnatada Central Lechera Asturiana brik 500 ml.,,0.49,None,,0.98,,,,carrefour,1618252424.3758354,R-530363462
Leche semidesnatada ecológica Carrefour Bio sin lactosa brik 1 l.,,1.18,None,,1.18,,,,carrefour,1618252431.1689658,
Bebida láctea semi Flora Folic B brik 1 l.,,1.1,None,,1.1,,,,carrefour,1618252437.8371649,R-531201976
Leche de cabra semidesnatada Puleva botella 1 l.,,1.55,None,,1.55,1,,,carrefour,1618252444.5780308,R-684904573
Leche desnatada con calcio Central Lechera Asturiana brik 1 l.,,0.94,None,,0.94,,,,carrefour,1618252451.3236845,R-521030172
Leche entera Kaiku sin lactosa brik 1 l.,Leche entera UHT sin lactosa enriquecida en vitaminas A D E y ácido fólico,0.99,None,l,0.99,,KAIKU,,carrefour,1618252458.2842724,R-541301772
Leche entera ecológica Asana brik 1 l.,,1.35,None,,1.35,,,,carrefour,1618252465.0585713,
Leche semidesnatada Únicla sin lactosa brik 1 l.,Leche UHT Semidesnatada Sin Lactosa,1.15,None,l,1.15,,UNICLA,,carrefour,1618252472.170738,R-663201786
Leche desnatada proteínas Bienatur Clesa sin lactosa brik 1 l.,Leche desnatada ultrafiltrada sin lactosa con alto contenido en proteínas y calcio natural,1.25,None,l,1.25,,CLESA,,carrefour,1618252479.262607,
Leche semidesnatada ecológica Celta Bio 1 l.,,1.15,None,,1.15,,,,carrefour,1618252485.9970524,
Leche entera Président botella 1,5 l.,Leche entera. UHT,1.09,None,l,0.73,,PRESIDENT,,carrefour,1618252493.012493,
Leche semidesnatada fresca Puleva sin lactosa botella 1,5 l.,,1.83,None,,1.22,,,,carrefour,1618252499.785998,
Leche semidesnatada ecológica Puleva sin lactosa brik 1 l.,,1.45,None,,1.45,,,,carrefour,1618252506.4602125,
Leche entera de cabra ecológica Cantero de Letur botella de vidrio 1 l.,,4.4,None,,4.4,,,,carrefour,1618252514.9697769,
Leche desnatada UHT Quién es el jefe brik 1 l.,,0.79,None,,0.79,,,,carrefour,1618252521.8319602,
Leche desnatada 0% MG Central Lechera Asturiana sin lactosa botella 1,5 l.,Leche UHT desnatada sin lactosa,1.37,None,l,0.91,,CENTRAL LECHERA ASTURIANA,,carrefour,1618252528.9808304,
Leche desnatada proteínas Bienatur Clesa sin lactosa brik 1 l.,Leche desnatada ultrafiltrada sin lactosa con alto contenido en proteínas y calcio natural,1.25,None,l,1.25,,CLESA,,carrefour,1618252536.1247034,
Leche semidesnatada ecológica Celta Bio 1 l.,,1.15,None,,1.15,,,,carrefour,1618252542.858592,
Leche entera Président botella 1,5 l.,Leche entera. UHT,1.09,None,l,0.73,,PRESIDENT,,carrefour,1618252549.951434,
Leche semidesnatada fresca Puleva sin lactosa botella 1,5 l.,,1.83,None,,1.22,,,,carrefour,1618252556.8428514,
Leche semidesnatada ecológica Puleva sin lactosa brik 1 l.,,1.45,None,,1.45,,,,carrefour,1618252563.4946494,
Leche entera de cabra ecológica Cantero de Letur botella de vidrio 1 l.,,4.4,None,,4.4,,,,carrefour,1618252570.2560585,
Leche desnatada UHT Quién es el jefe brik 1 l.,,0.79,None,,0.79,,,,carrefour,1618252577.279705,
Leche desnatada 0% MG Central Lechera Asturiana sin lactosa botella 1,5 l.,Leche UHT desnatada sin lactosa,1.37,None,l,0.91,,CENTRAL LECHERA ASTURIANA,,carrefour,1618252584.4369223,
Leche semidesnatada ecológica Puleva brik 1 l.,Leche UHT Semidesnatada de Agricultura Ecológica.,0.99,1.29,l,1.29,,PULEVA,,carrefour,1618252591.5894604,R-625735708
Bebida láctea Omega 3 Carrefour brik 1 l.,Bebida láctea UHT a base de leche desnatada enriquecida en ácidos grasos omega 3 (EPA+DHA) y vitaminas A D E B6 ácido fólico y B12.,0.87,None,l,0.87,,CARREFOUR,,carrefour,1618252599.2666852,R-521007048
Leche entera Bienatur Clesa brik 1 l.,Leche UHT Entera,0.64,0.75,l,0.75,,CLESA,,carrefour,1618252606.390469,
Leche semidesnatada fresca ecológica Carrefour Bio botella 1,5 l.,,1.79,None,,1.19,,,,carrefour,1618252613.1824818,
Leche semidesnatada Bienatur Clesa brik 1 l.,Leche UHT Semidesnatada,0.64,0.75,l,0.75,,CLESA,,carrefour,1618252620.352633,
Leche semidesnatada ecológica Asana brik 1 l.,,1.34,None,,1.34,,,,carrefour,1618252627.3097777,
Leche fresca desnatada Carefour botella 1,5 l.,,1.15,None,,0.77,,CARREFOUR,,carrefour,1618252634.2042775,
Leche desnatada Bienatur Clesa brik 1 l.,Leche UHT Desnatada,0.64,0.75,l,0.75,,CLESA,,carrefour,1618252641.5021281,
PASCUAL leche desnatada calcio envase 1 lt,Leche desnatada UHT enriquecida en proteinas de la leche, calcio, fosforo y vitaminas A, D, E, K y ácido fólico.,1.39,,lt,139.0,1.0,PASCUAL,envase 1 lt,dia,1618252653.972901,104006
UNICLA leche semidesnatada envase 1 lt,Leche UHT Semidesnatada,0.99,,lt,99.0,1.0,UNICLA,envase 1 lt,dia,1618252660.964521,105829
PASCUAL leche semidesnatada calcio envase 1 lt,Leche semidesnatada UHT enriquecida en proteinas de la leche, calcio, fosforo y vitaminas A, D, E, K y ácido fólico.,1.39,,lt,139.0,1.0,PASCUAL,envase 1 lt,dia,1618252668.0138237,112295
CELTA leche semidesnatada sin lactosa envase 1 lt,Leche Semidesnatada UHT Sin Lactosa,1.0,,lt,100.0,1.0,CELTA,envase 1 lt,dia,1618252674.9547331,113613
PASCUAL leche semidesnatada sin lactosa envase 1 lt,Leche semidesnatada UHT sin lactosa con vitamina B6,1.09,,lt,109.0,1.0,PASCUAL,envase 1 lt,dia,1618252681.9186306,119675
PASCUAL leche desnatada sin lactosa envase 1 lt,Leche desnatada UHT sin lactosa con vitamina B6,1.09,,lt,109.0,1.0,PASCUAL,envase 1 lt,dia,1618252688.842939,119676
ALPRO bebida de soja ligera envase 1 lt,Bebida de soja ligera UHT reducida en grasa, enriquecida con calcio y vitaminas (B2,B12 y D),1.49,,lt,149.0,1.0,ALPRO,envase 1 lt,dia,1618252695.792918,126349
DIA VITAL bebida de soja con chocolate pack 3 unidades 200 ml,,1.25,,ml,208.0,200.0,DIAVITAL,unidades 200 ml,dia,1618252702.7585182,126683
PULEVA leche omega 3 con nueces envase 1 lt,Bebida láctea con Omega 3, nueces y vitaminas A, B6, B9 (ácido fólico), C, D y E. UHT.,1.45,,lt,145.0,1.0,PULEVA,envase 1 lt,dia,1618252709.712432,121677
VIVESOY bebida de soja ligera envase 1 lt,Bebida de soja ligera con calcio y vitaminas A y D,1.49,,lt,149.0,1.0,VIVESOY,envase 1 lt,dia,1618252716.652543,121894
PULEVA Max crecimiento con cereales envase 1 lt,Bebida láctea infantil con cereales y omega 3.UHT,1.45,,lt,145.0,1.0,PULEVAM,envase 1 lt,dia,1618252723.6292682,129519
DIA VITAL leche semidesnatada sin lactosa envase 1 lt,,0.75,,lt,75.0,1.0,DIAVITAL,envase 1 lt,dia,1618252730.7344282,130063
PULEVA leche semidesnatada ecológica envase 1 lt,Leche UHT Semidesnatada de Agricultura Ecológica.,1.35,,lt,135.0,1.0,PULEVA,envase 1 lt,dia,1618252737.9098194,141031
ASTURIANA leche desnatada naturcol botella 1 lt,Bebida láctea UHT con esteroles vegetales,1.29,,lt,129.0,1.0,ASTURIANA,botella 1 lt,dia,1618252745.0284433,138832
PASCUAL leche entera sin lactosa envase 1 lt,Leche entera UHT sin lactosa con vitamina B6,1.09,,lt,109.0,1.0,PASCUAL,envase 1 lt,dia,1618252752.1275303,142327
ASTURIANA leche semidesnatada sin lactosa envase 1 lt,Leche UHT semidesnatada sin lactosa,0.92,,lt,92.0,1.0,ASTURIANA,envase 1 lt,dia,1618252759.1768541,148777
ASTURIANA leche entera envase 1 lt,Leche UHT entera,0.79,,lt,79.0,1.0,ASTURIANA,envase 1 lt,dia,1618252766.2478502,16065
ASTURIANA leche desnatada envase 1 lt,Leche UHT desnatada,0.79,,lt,79.0,1.0,ASTURIANA,envase 1 lt,dia,1618252773.6992445,16066
IDEAL leche evaporada envase 525 gr,Leche evaporada parcialmente desnatada. Materia grasa: 4%. Extracto seco magro lácteo: 20%.,1.99,,gr,379.0,525.0,IDEAL,envase 525 gr,dia,1618252781.8661165,163643
ALPRO bebida de avena envase 1 lt,Bebida de avena UHT enriquecida con calcio y vitamina D,1.85,,lt,185.0,1.0,ALPRO,envase 1 lt,dia,1618252789.051901,163737
ALPRO leche de almendras envase 1 lt,Leche de almendras UHT enriquecida con calcio y vitaminas (D,E,B2,B12),1.95,,lt,195.0,1.0,ALPRO,envase 1 lt,dia,1618252796.2857687,167442
ASTURIANA leche desnatada 0% M.G. sin lactosa envase 1 lt,LESLAC- Leche 1,5-1,55%MG,0.92,,lt,92.0,1.0,ASTURIANAMG,envase 1 lt,dia,1618252803.6291187,169355
ASTURIANA leche semidesnatada botella 2.2 lt,Leche UHT semidesnatada,1.59,,lt,72.0,2.2,ASTURIANA,botella 2.2 lt,dia,1618252812.254791,173903
VIVESOY bebida de avena envase 1 lt,Bebida de Avena con Calcio y Vitamina D,1.85,,lt,185.0,1.0,VIVESOY,envase 1 lt,dia,1618252819.5487778,174052
ASTURIANA leche semidesnatada envase 1 lt,Leche UHT SEMIDESNATADA,0.79,,lt,79.0,1.0,ASTURIANA,envase 1 lt,dia,1618252826.7122426,17548
ALPRO bebida de arroz envase 1 lt,Bebida de arroz UHT enriquecida con calcio y vitaminas B12 y D,1.95,,lt,195.0,1.0,ALPRO,envase 1 lt,dia,1618252833.6543143,180254
DIA VITAL leche desnatada sin lactosa envase 1 lt,,0.75,,lt,75.0,1.0,DIAVITAL,envase 1 lt,dia,1618252840.6349962,185450
COVAP leche semidesnatada de cabra envase 1 lt,Leche semidesnatada de cabra UHT,1.49,,lt,149.0,1.0,COVAP,envase 1 lt,dia,1618252847.6253626,188442
LAUKI leche desnatada envase 1 lt,Leche Desnatada UHT con Vitamina D,0.79,,lt,79.0,1.0,LAUKI,envase 1 lt,dia,1618252854.5977468,1917
LAUKI leche entera envase 1 lt,Leche Entera UHT,0.79,,lt,79.0,1.0,LAUKI,envase 1 lt,dia,1618252861.5957248,19814
ALPRO bebida de coco envase 1 lt,Bebida de Coco U.H.T. con Arroz enriquecida con calcio y vitaminas (B12 y D),1.89,,lt,189.0,1.0,ALPRO,envase 1 lt,dia,1618252868.5595882,206462
DIA VITAL bebida de avena envase 1 lt,,1.19,,lt,119.0,1.0,DIAVITAL,envase 1 lt,dia,1618252876.5440435,207399
ALMOND BREEZE leche de almendras zero envase 1 lt,Bebida De Almendras UHT con calcio y vitaminas 'Zero',1.85,,lt,185.0,1.0,ALMONDBREEZE,envase 1 lt,dia,1618252883.521601,214843
ASTURIANA leche desnatada 0,0% M.G. envase 1 lt,Leche UHT DESNATADA 0%MG,0.79,,lt,79.0,1.0,ASTURIANAMG,envase 1 lt,dia,1618252890.514796,218756
PULEVA leche semidesnatada calcio envase 1 lt,Leche semidesnatada enriquecida en proteinas, calcio y vitaminas A, D y K. UHT,1.19,,lt,119.0,1.0,PULEVA,envase 1 lt,dia,1618252897.501594,22488
PULEVA leche desnatada calcio envase 1 lt,Leche desnatada enriquecida en proteinas, calcio y vitaminas A, D y K. UHT,1.19,,lt,119.0,1.0,PULEVA,envase 1 lt,dia,1618252904.456508,22489
DIA VITAL leche entera sin lactosa envase 1 lt,,0.75,,lt,75.0,1.0,DIAVITAL,envase 1 lt,dia,1618252911.3284755,225278
DIA DELICIOUS leche entera fresca botella 1.5 lt,,1.19,,lt,79.0,1.5,DIADELICIOUS,botella 1.5 lt,dia,1618252918.1915028,232533
DIA DELICIOUS leche semidesnatada fresca botella 1.5 lt,,1.18,,lt,79.0,1.5,DIADELICIOUS,botella 1.5 lt,dia,1618252925.0724542,232534
ECOCESTA bebida vegetal de almendras bio envase 1 lt,Bebida vegetal,2.39,,lt,239.0,1.0,ECOCESTA,envase 1 lt,dia,1618252931.9719498,243624
ECOCESTA bebida vegetal de avena bio envase 1 lt,Bebida vegetal,1.89,,lt,189.0,1.0,ECOCESTA,envase 1 lt,dia,1618252938.892972,243626
ASTURIANA leche entera sin lactosa envase 1 lt,,0.92,,lt,92.0,1.0,ASTURIANA,envase 1 lt,dia,1618252945.8446534,240523
ASTURIANA Suprema leche desnatada botella 1 lt,Leche UHT desnatada ultrafiltrada sin lactosa con vitamina D,1.05,,lt,105.0,1.0,ASTURIANAS,botella 1 lt,dia,1618252953.1536632,250631
PASCUAL leche entera pack 6 unidades 200 ml,Leche entera UHT,1.85,,ml,154.0,200.0,PASCUAL,unidades 200 ml,dia,1618252960.5807168,250728
CELTA leche entera envase 1.5 lt,Leche Entera UHT,1.17,,lt,78.0,1.5,CELTA,envase 1.5 lt,dia,1618252967.5887132,1786
RAM chocolate a la taza envase 1 lt,Producto lácteo con chocolate. UHT,1.85,,lt,185.0,1.0,RAM,envase 1 lt,dia,1618252974.5328476,26746
PASCUAL leche semidesnatada salud envase1 lt,Leche semidesnatada UHT con vitaminas (A, D, B6, B12 y ácido folico) y minerales (zinc y selenio),0.99,,lt,99.0,1.0,PASCUAL,salud envase1 lt,dia,1618252981.5558581,270616
YOSOY bebida de avena envase 1 lt,bebida de Avena UHT,1.45,,lt,145.0,1.0,YOSOY,envase 1 lt,dia,1618252988.5167058,270828
CELTA leche semidesnatada Bio ecológica envase 1 lt,Leche Semidesnatada UHT Ecológica,1.09,,lt,109.0,1.0,CELTAB,envase 1 lt,dia,1618252995.7674425,270878
PULEVA leche entera calcio slim envase 1 lt,Leche entera enriquecida en proteinas, calcio y vitaminas A, D y K. UHT,1.19,,lt,119.0,1.0,PULEVA,envase 1 lt,dia,1618253002.7425537,27258
ASTURIANA leche con fibra envase 1 lt,Bebida láctea UHT con FIBRA,1.25,,lt,125.0,1.0,ASTURIANA,envase 1 lt,dia,1618253009.7613487,27987
PULEVA leche omega3 envase 1 lt,Bebida láctea con Omega 3 y vitaminas A, B6, B9 (ácido fólico), C, D y E. UHT.,1.45,,lt,145.0,1.0,PULEVA,envase 1 lt,dia,1618253016.905058,30052
CELTA leche semidesnatada envase 1.5 lt,Leche Semidesnatada UHT,1.19,,lt,79.0,1.5,CELTA,envase 1.5 lt,dia,1618253026.5441291,31961
LAUKI leche semidesnatada envase 1 lt,Leche Semidesnatada UHT con Vitamina D,0.79,,lt,79.0,1.0,LAUKI,envase 1 lt,dia,1618253033.6178358,34578
DIA leche semidesnatada calcio envase 1 lt,,0.71,,lt,71.0,1.0,DIA,envase 1 lt,dia,1618253040.593984,34609
DIA leche entera calcio envase 1 lt,,0.72,,lt,72.0,1.0,DIA,envase 1 lt,dia,1618253047.5846338,46625
DIA leche desnatada calcio envase 1 lt,,0.7,,lt,70.0,1.0,DIA,envase 1 lt,dia,1618253054.5423415,46626
DIA bebida láctea omega 3 envase 1 lt,,0.88,,lt,88.0,1.0,DIA,envase 1 lt,dia,1618253061.4807193,48888
DIA leche semidesnatada envase 1 lt,,0.58,,lt,58.0,1.0,DIA,envase 1 lt,dia,1618253068.4749253,504
DIA leche condensada bote 450 gr,,1.39,,gr,309.0,450.0,DIA,bote 450 gr,dia,1618253075.3744202,57797
DIA leche desnatada envase 1 lt,,0.57,,lt,57.0,1.0,DIA,envase 1 lt,dia,1618253082.3844547,607
DIA leche entera envase 1 lt,,0.59,,lt,59.0,1.0,DIA,envase 1 lt,dia,1618253089.3388765,608
DIA leche condensada bote 1 Kg,,1.99,,Kg,199.0,1.0,DIAK,bote 1 Kg,dia,1618253096.2476966,6006
FLORA Folic B leche semidesnatada envase 1 lt,Bebida UHT de leche desnatada con aceites vegetales (1.6%) enriquecida con vitaminas A, D, E, B1, B6, B12 y ácido fólico,1.54,,lt,154.0,1.0,FLORAFB,envase 1 lt,dia,1618253103.1421528,61326
PULEVA Max energía y crecimiento envase 1 lt,Bebida láctea infantil con omega 3.UHT,1.35,,lt,135.0,1.0,PULEVAM,envase 1 lt,dia,1618253110.1227846,63050
ALPRO bebida soja envase 1 lt,Bebida de soja UHT enriquecida con calcio y vitaminas (B2,B12 y D),1.49,,lt,149.0,1.0,ALPRO,envase 1 lt,dia,1618253117.0880663,67928
PASCUAL leche entera envase 1 lt,Leche entera UHT,0.89,,lt,89.0,1.0,PASCUAL,envase 1 lt,dia,1618253124.1497052,73676
PASCUAL leche semidesnatada envase 1 lt,Leche semidesnatada UHT,0.89,,lt,89.0,1.0,PASCUAL,envase 1 lt,dia,1618253131.029723,73677
PASCUAL leche desnatada envase 1 lt,Leche desnatada UHT,0.89,,lt,89.0,1.0,PASCUAL,envase 1 lt,dia,1618253138.3355606,73678
VIVESOY bebida de soja envase 1 lt,Bebida de soja con calcio y vitaminas A y D.,1.49,,lt,149.0,1.0,VIVESOY,envase 1 lt,dia,1618253145.3419604,73692
ASTURIANA leche desnatada botella 1.5 lt,Leche UHT desnatada,1.26,,lt,84.0,1.5,ASTURIANA,botella 1.5 lt,dia,1618253152.3525994,74722
DIA leche condensada desnatada bote 450 gr,,1.59,,gr,353.0,450.0,DIA,bote 450 gr,dia,1618253159.2359169,8969
LA LECHERA leche condensada lata 370 gr,Leche condensada.,1.69,,gr,457.0,370.0,LALECHERA,lata 370 gr,dia,1618253166.2268305,613
DIA VITAL bebida de almendras envase 1 lt,,1.49,,lt,149.0,1.0,DIAVITAL,envase 1 lt,dia,1618253173.198138,221984
DIA VITAL bebida de arroz envase 1 lt,,1.19,,lt,119.0,1.0,DIAVITAL,envase 1 lt,dia,1618253180.1531851,221983
DIA VITAL bebida de soja envase 1 lt,,0.95,,lt,95.0,1.0,DIAVITAL,envase 1 lt,dia,1618253187.1200395,3027
DIA VITAL bebida de soja light envase 1 lt,,0.89,,lt,89.0,1.0,DIAVITAL,envase 1 lt,dia,1618253194.0985775,129956
ASTURIANA leche entera botella 1.5 lt,Leche UHT entera,1.26,,lt,84.0,1.5,ASTURIANA,botella 1.5 lt,dia,1618253201.1579437,74720
ASTURIANA leche semidesnatada botella 1.5 lt,Leche UHT SEMIDESNATADA,1.26,,lt,84.0,1.5,ASTURIANA,botella 1.5 lt,dia,1618253208.161731,5716
MARDEL dulce de leche frasco 450 gr,Dulce de leche,2.59,,gr,576.0,450.0,MARDEL,frasco 450 gr,dia,1618253215.1770704,87057
